Camel Project ID,Type,Assignee,Reporter,Affected Versions,Fix Versions,Created Date,Created Epoch,Updated Date,Resolution Date,Description,Comments
21713,Bug,Unassigned,Jiri Ondrusek,None,4.10.0,2025-02-04T16:49:58+0000,1738687798,2025-02-05T12:51:18+0000,2025-02-05T06:00:23+0000,"I noticed (when extending test coverage for aws-secret-manager in camel-qurkus), that the  reload task `CloudTrailReloadTriggerTask` in aws-secret-manager is not using  url override. Without this parameter, the testing with a docker image is not possible. (the properties function of the component is using this parameter, therefore I think this is just missing code)",No comments found
21712,Improvement,Unassigned,Mikael Andersson Wigander,None,4.11.0,2025-02-04T15:33:05+0000,1738683185,2025-02-17T08:41:27+0000,2025-02-16T12:49:21+0000,Current Oauth2 support is not supporting RFC8707 where a Resource Indicator is required as part of Oauth2 payload.To be compliant an additional argument to the component would indicate a value to be used for the resource indicator argument in payload together with client_credentials.https://www.rfc-editor.org/rfc/rfc8707,"['Mikael Andersson Wigander - 2025-02-04T17:19:05+0000 I’d like to try and develop this but uncertain where to begin. My first time changing a component and all helper classes. \nBUT, if someone knows exactly what to do and where, pls feel free to jump in…', 'Mikael Andersson Wigander - 2025-02-11T14:09:51+0000 Fork and first commit issued\n  https://github.com/MikaelAnderssonWigander/camel/tree/feature/CAMEL-21712-add-rfc8707-support-to-http', 'Mikael Andersson Wigander - 2025-02-12T07:46:44+0000 PR as well…', 'Claus Ibsen - 2025-02-16T12:49:22+0000 Thanks for reporting and the PR', 'Mikael Andersson Wigander - 2025-02-17T07:28:46+0000 Do I have to perform some changes in camel-quarkus as well?', 'Claus Ibsen - 2025-02-17T08:41:27+0000 No']"
21711,Improvement,Claus Ibsen,Claus Ibsen,None,4.10.0,2025-02-04T15:25:58+0000,1738682758,2025-02-05T05:58:27+0000,2025-02-05T05:58:27+0000,"If you do a log with ${body} and have a file attachment that is binary data such as a png then its better to load the byte array and store as string, instead of having a JDK read error due to attempt to convert to UTF-8 and have some MalformedIOException",No comments found
21710,Improvement,Claudio Miranda,Claudio Miranda,4.9.0,4.11.0,2025-02-04T14:52:58+0000,1738680778,2025-02-28T17:19:46+0000,2025-02-28T17:19:46+0000,"When running ""camel kubernetes run file.java"" there may be many parameters to set accordingly to the cluster the user is currently connected to, so this enhancement request is to automatically detect the cluster and set the basic options to build and push the image and to deploy the kubernetes manifests.The goal is be able to use ""camel kubernetes run file.java"" and the automatic options take care of the correct configurations. There should be a new parameter to ""camel kubernetes run --auto-disable"" to disable this automation and let the user set the desired parameters. Also, if the user sets any parameter that is set by the automation, then the automation is disabled.As there could be many different ways to build and push the container images to the image registry we want to cover some basic scenarios to build and deploy to kubernetes.These are examples of building and deploying images and manifest that should be simplified with this proposal.1. minikube with docker-env
In this case when using minikube with ""eval $(minikube docker-env)"" these are the parameters to make it work2. Openshift with S2I3. Kind",No comments found
21709,Improvement,Claus Ibsen,Aurélien Pupier,4.9.0,4.10.0,2025-02-04T13:38:34+0000,1738676314,2025-02-05T14:49:29+0000,2025-02-05T14:49:29+0000,"currently, using `jbang '-Dcamel.jbang.version=4.10.0-SNAPSHOT' camel@apache/camel init demo.camel.yaml` generates:The request is to generate:","['Claus Ibsen - 2025-02-04T15:30:20+0000 You are welcome to work on a PR - Not sure how many tests that needs to be adapted, as it would all only be in camel-jbang and not elsewhere', 'Claus Ibsen - 2025-02-05T14:49:29+0000 Thanks its been updated now']"
21708,Improvement,Claus Ibsen,Claus Ibsen,None,4.10.0,2025-02-04T11:44:24+0000,1738669464,2025-02-05T12:55:31+0000,2025-02-05T12:55:31+0000,The default mime-types in jakarta activation is very limited,"['Claus Ibsen - 2025-02-04T11:44:35+0000 There is not even json or xml etc.', 'Claus Ibsen - 2025-02-04T11:45:02+0000 We should make it possible to detect if spring-web is present and use its mime type detector which is much richer', 'Claus Ibsen - 2025-02-04T11:48:23+0000 We could instead grab this file from sister ASF project and parse it ourselves\nhttps://svn.apache.org/viewvc/httpd/httpd/trunk/docs/conf/mime.types?view=co\nSo we can make it part of camel-attachments out-of-the-box, or maybe some MimeHelper class in core']"
21707,Bug,Unassigned,Marco Carletti,4.10.0,4.11.0,2025-02-04T10:29:22+0000,1738664962,2025-02-18T10:14:05+0000,2025-02-18T10:14:05+0000,on main branch run:the stack trace isoreven if this second method depends on the local environment and it may work,"['Claus Ibsen - 2025-02-05T19:59:41+0000 You are loading SNAPSHOT kamelets - are they even present in that docker local maven repo on the file system. Otherwise it can only be downloaded from ASF snapshot repo.\nCan you try with kamelets 4.9.0 that are already released.', 'Marco Carletti - 2025-02-18T10:14:01+0000 it works with the versions:\n[jbang]    org.apache.camel:camel-jbang-core:4.11.0-SNAPSHOT\n[jbang]    org.apache.camel.kamelets:camel-kamelets:4.10.0\n[jbang]    org.apache.camel:camel-bom:4.11.0-SNAPSHOT@pom']"
21706,Improvement,Christoph Deppisch,Christoph Deppisch,4.9.0,4.10.0,2025-02-04T09:00:00+0000,1738659600,2025-02-05T05:59:56+0000,2025-02-05T05:59:56+0000,"The quiet mode in JBang Kubernetes run command is not really quiet. Still there is a lot of command output printed to the console when using --quiet option.Also, we should not print verbose Maven build output by default even if quiet mode is disabled. Think of introducing a --verbose option that enables the Maven build output.",No comments found
21705,New Feature,Unassigned,Vincent Sevel,None,None,2025-02-03T16:36:26+0000,1738600586,2025-02-10T08:46:59+0000,,"this proposes to support quarkus-artemis-ra as a mean to connect to artemis servers using sjms or sjms2 in quarkus infused camel applications.some context:
on our quarkus applications we have settled on quarkus-artemis-ra to access artemis servers, for the following reasons: managed listener, automatic rebalancing connections, native support for poolingI have tried this extension with sjms end sjms2 in a camel route, but failed to do so because of forbidden methods setExceptionListener and setMessageListenerCaused by: jakarta.jms.IllegalStateException: This method is not applicable inside the application server. See the J2EE spec, e.g. J2EE1.4 Section 6.6
        at org.apache.activemq.artemis.ra.ActiveMQRASessionFactoryImpl.setExceptionListener(ActiveMQRASessionFactoryImpl.java:534)
        at org.apache.camel.component.sjms.consumer.SimpleMessageListenerContainer.createConnection(SimpleMessageListenerContainer.java:307)
        at org.apache.camel.component.sjms.consumer.SimpleMessageListenerContainer.doStart(SimpleMessageListenerContainer.java:228)
        at org.apache.camel.support.service.BaseService.start(BaseService.java:123)
        ... 35 moreandCaused by: jakarta.jms.IllegalStateException: This method is not applicable inside the application server. See the J2EE spec, e.g. J2EE1.4 Section 6.6
        at org.apache.activemq.artemis.ra.ActiveMQRASession.checkStrict(ActiveMQRASession.java:1311)
        at org.apache.activemq.artemis.ra.ActiveMQRAMessageConsumer.setMessageListener(ActiveMQRAMessageConsumer.java:118)
        at org.apache.camel.component.sjms.consumer.SimpleMessageListenerContainer.configureConsumer(SimpleMessageListenerContainer.java:127)
        at org.apache.camel.component.sjms.consumer.SimpleMessageListenerContainer.initConsumers(SimpleMessageListenerContainer.java:258)
        at org.apache.camel.component.sjms.consumer.SimpleMessageListenerContainer.doStart(SimpleMessageListenerContainer.java:229)
        at org.apache.camel.support.service.BaseService.start(BaseService.java:123)it is interesting to note that the ra can be used ith sjms/sjms2 in a camel route if only publishing. but it is not possible to consume from jms.it would be nice to have some alignment between quarkus and camel with respect to accessing artemis servers through the RA.however the artemis ra can be used with the original jms connector, which has the following drawbacks: it drags some spring libraries in the quarkus app, sjms and sjms2 are said to have perf improvements compared to the jms connector.if using sjms and sjms2 it is possible to use the other extension quarkus-artemis-jms, but it requires to add quarkus-pooled-jms to allow connection pooling, but the main drawback is that quarkus applications that want to use classic jms with the ra, plus a camel route, would have to use 2 sets of extensions to access artemis. fron a maintenance standpoint it is better if we can settle on 1 single extension. i.e. quarkus-artemis-rasome other issues have been fixed, which could have been avoided if a sjms implementation support directly the ra:quarkus-artemis-ra is a sophisticated and feature proof approach to allow dealing with artemis servers. it would be nice to allow using it natively in camel routes inside quarkus applications.","['Vincent Sevel - 2025-02-03T16:37:16+0000 see also those zulip conversations:\nhttps://camel.zulipchat.com/#narrow/channel/257302-camel-quarkus/topic/camel.20artemis.20with.20jca.20connector\nhttps://quarkusio.zulipchat.com/#narrow/channel/187030-users/topic/use.20camel.20sjms2.20with.20ironjacamar.20artemis.20ra', 'Claus Ibsen - 2025-02-03T20:05:14+0000 Well how would that be possible as camel needs to listen for message and therefore need to set the message listener. \nspring is a battle tested library and are used heavily in the world - it has a roboust and great JMS support for growing and shrinking on demand.', 'Vincent Sevel - 2025-02-04T08:11:17+0000 > Well how would that be possible as camel needs to listen for message and therefore need to set the message listener. \nin a ra approach, it is the responsibility of the jca impl (e.g. ironjacamar) to instantiate endpoints\nin the quarkus ironjacamar extension it is done in the processor\nonce it is registered it can be found as a normal CDI component. if camel was to use a jca initiated message listener, I suppose the camel connector would have to register it at build time in its processor, just like the iron jacamar processor does. \nonce you have a message listener, some things come for free (e.g. automatic rebalancing of connections)\na native support for the quarkus artemis ra as a mean to connect to artemis brokers may provide a better narrative for camel / quarkus than the current approach, where to some extent it seems that spring has a better support for camel than quarkus. which is awkward.', 'Zheng Feng - 2025-02-10T08:46:59+0000 I will take a look.']"
21704,Bug,Claus Ibsen,Claus Ibsen,None,4.10.0,2025-02-03T15:45:22+0000,1738597522,2025-02-03T19:52:31+0000,2025-02-03T19:52:31+0000,No description available,No comments found
21703,Improvement,Claus Ibsen,Claus Ibsen,None,4.10.0,2025-02-03T15:02:12+0000,1738594932,2025-02-05T05:59:04+0000,2025-02-05T05:59:04+0000,"It may be good if we can make some extra functions to simple via camel-attachments, so you can easily check if there are attachments, and what names they are etc.",['Claus Ibsen - 2025-02-04T08:54:41+0000 TODO: spi DONE\nTODO: simple expressions DONE\nTODO: csimple DONE\nTODO: docs DONE']
21702,Bug,Gaelle Fournier,Dominik Jelinek,"4.8.3,4.9.0,4.10.0",4.10.0,2025-02-03T13:59:14+0000,1738591154,2025-02-05T05:59:26+0000,2025-02-05T05:59:26+0000,"for a deployment I've used, which is working fine and route is deployed and logs are runningthen I would like to delete a deployment using:content of `.camel-jbang-run/demoroute/target/kubernetes`","['Claus Ibsen - 2025-02-03T14:39:16+0000 tdiesler and gfournier maybe you can take a look', 'Thomas Diesler - 2025-02-03T15:12:10+0000 This is likely a duplicate of CAMEL-21625', 'Gaelle Fournier - 2025-02-03T15:13:03+0000 Hi djelinek ,\nFor 4.10, if you are using the `--cluster-type` parameter in the run command, you also need to use it in the delete command. I will update the documentation and check the other versions..', 'Dominik Jelinek - 2025-02-04T11:19:46+0000 Hello gfournier , thank you. I can confirm it is working as expected when using `--cluster-type` for a delete.']"
21701,Improvement,Federico Mariani,Claus Ibsen,None,4.10.0,2025-02-03T13:03:16+0000,1738587796,2025-02-04T12:44:37+0000,2025-02-04T12:44:36+0000,If you upload file via POST multipart/form-data then you have the file as attachments and a null message body.We should add an option to make it easy to store the file in the body and the name of the file as CamelFileName - this should only be for a single file upload. But to make this easier than working with attachments.,No comments found
21700,Improvement,Claus Ibsen,Claus Ibsen,None,4.10.0,2025-02-03T10:24:33+0000,1738578273,2025-02-03T20:10:53+0000,2025-02-03T20:10:53+0000,We should make platform-http able to handle file uploads as multipart/form by default. This requires to turn it on in -vertx.Also make configuring this easier as its on a special bodyHandler configuration currently.,"['Claus Ibsen - 2025-02-03T12:30:41+0000 On cloud then the upload directory needs to be writeable, and it may be that the current user does not have permission for that.\nSo the end user should enable this, and be able to specify the folder such as a ${tmp.dir} or something to indicate a temporary write folder.\nThe files are only stored during processing and deleted at end.', 'Claus Ibsen - 2025-02-03T14:40:55+0000 TODO: main turn on file upload DONE\nTODO: dev console DONE\nTODO: CEQ file upload enabled (enabled out of the box in Quarkus) NO PROBLEM\nTODO: CSB file upload enabled  (enabled out of the box in SB) NO PROBLEM']"
21699,Improvement,Claus Ibsen,Claus Ibsen,None,4.10.0,2025-02-01T15:34:21+0000,1738424061,2025-02-03T08:32:56+0000,2025-02-03T08:32:56+0000,Added TODO in  KafkaRecordBatchingProcessorWe should make the onCompletion able to deal with this without the message body must be kept as List<Exchange>. So users can split and whatelse transformation they do in the route.,No comments found
21698,Task,Unassigned,Claus Ibsen,4.10.0,4.x,2025-02-01T10:25:36+0000,1738405536,2025-02-18T08:21:07+0000,2025-02-18T08:21:07+0000,,"['Claus Ibsen - 2025-02-02T07:15:32+0000 okay so that is for all 4 platforms and they take about 20 sec to run, and locally its bout 10 sec', 'Claus Ibsen - 2025-02-18T08:21:07+0000 its okay performance now']"
21697,Improvement,Claus Ibsen,Claus Ibsen,None,4.10.0,2025-02-01T08:24:43+0000,1738398283,2025-02-01T10:52:19+0000,2025-02-01T10:52:19+0000,We should use the Camel standard for naming headers.,No comments found
21696,New Feature,Zineb Bendhiba,Zineb Bendhiba,None,4.11.0,2025-01-31T19:44:27+0000,1738352667,2025-02-26T10:16:29+0000,,"When retrieving embeddings with similarity search, they need to be decoded back to StringThis is for RAG","[""Zineb Bendhiba - 2025-02-05T10:11:58+0000 After investigating, we don't decode with the Langchain4j Embedding Model.\nWhat we need to do is to create another data transformer in the vector databases components to retrieve the text, as created with the Embedding Data Transformer.\nI already done some code for Qdrant and ready to push something for Camel 4.10 . I can't quickly do same with Neo4j.\nI will move this Jira to 4.11 and will open as many issues as needed for the camel vector database component. This one is to be closed when all tasks are complete""]"
21695,Improvement,Claudio Miranda,Claudio Miranda,None,4.10.0,2025-01-31T14:58:28+0000,1738335508,2025-02-03T10:39:00+0000,2025-02-03T10:39:00+0000,"The camel-jbang-plugin-k is scheduled to be removed from camel-jbang 4.10, there are many remaining traces from camel-k in camel-jbang:","['Claudio Miranda - 2025-01-31T17:45:49+0000 davsclaus About Pipe, should the ""spec.integration"" to be supported ?\napiVersion: camel.apache.org/v1\nkind: Pipe\nmetadata: \n    name: timer-event-source\nspec: \n    integration: \n        dependencies: \n        - ""camel:cloudevents""\n        traits: \n            camel: \n                properties: \n                    - ""foo=howdy""\n                    - ""bar=123""\n            environment: \n                vars: \n                    - ""MY_ENV=cheese""\n    source: \n        ref: \n            kind: Kamelet\n            apiVersion: camel.apache.org/v1\n            name: timer-source\n        properties: \n            message: ""Hello world!""\n    sink: \n        ref: \n            kind: Kamelet\n            apiVersion: camel.apache.org/v1\n            name: log-sink\nAlso, the traits annotations\napiVersion: camel.apache.org/v1\nkind: Pipe\nmetadata:\n    name: timer-event-source\n    annotations:\n        trait.camel.apache.org/camel.properties: ""foo=howdy,bar=123""                  \n        trait.camel.apache.org/environment.vars: ""MY_ENV=cheese""                  \nI think they are from camel-k so it would be safe to remove code that supports them ?', 'Claus Ibsen - 2025-01-31T18:24:10+0000 Are the dependencies under spec.integration or how is that\n  The following is worth to detect and let jbang able to auto-detect and ensure the dependency are included when running / exporting\ndependencies: - ""camel:cloudevents""', 'Claudio Miranda - 2025-02-02T12:15:00+0000 The dependencies is under integration, example. I fixed the indentation in the above comment.']"
21694,Bug,Claus Ibsen,Claus Ibsen,4.10.0,4.10.0,2025-01-31T13:17:11+0000,1738329431,2025-01-31T19:13:08+0000,2025-01-31T19:13:08+0000,If you try to export to 4.8.3 with camel-main runtime then it fails etc.,No comments found
21693,Task,Unassigned,Claus Ibsen,None,4.x,2025-01-31T10:08:14+0000,1738318094,2025-02-03T08:52:26+0000,,camel-jbang was created during v3 and we have some older code that checks for some v3 stuff.We can remove this and make camel-jbang v4 only.,No comments found
21692,Bug,Claus Ibsen,Marco Carletti,"4.9.0,4.10.0",4.10.0,2025-01-31T09:27:01+0000,1738315621,2025-01-31T10:04:38+0000,2025-01-31T09:54:45+0000,Running the open-api-contract-first example as explained in the README file won't workthis is the response (with unexpected body):the response expected contains the body from the mock so,"['Claus Ibsen - 2025-01-31T09:50:39+0000 Try with 4.10.0-SNAPSHOT it works for me\ncurl -i http://localhost:8080/api/v3/pet/123\nHTTP/1.1 200 OK\npetId: 123\ntransfer-encoding: chunked\nContent-Type: application/json{\n  ""pet"": ""donald the dock""\n}', 'Claus Ibsen - 2025-01-31T09:50:51+0000 camel version                                                                                                          ✘ INT\nJBang version: 0.123.0\nCamel JBang version: 4.10.0-SNAPSHOT', 'Claus Ibsen - 2025-01-31T09:52:00+0000 Ah it works when using `camel run *`', 'Claus Ibsen - 2025-01-31T09:54:45+0000 okay so the readme how to run was a bit wrong, you need to include application.properties', 'Marco Carletti - 2025-01-31T10:04:38+0000 thanks davsclaus !']"
21691,Improvement,Claus Ibsen,Claus Ibsen,None,4.10.0,2025-01-31T09:13:22+0000,1738314802,2025-02-12T14:59:50+0000,2025-02-03T11:28:35+0000,To make it possible to trigger batch when either hits firstThis allows to ensure batches can be processed in case there are no new messages or they are sent very slowly,"['Claus Ibsen - 2025-01-31T14:55:55+0000 So due to how kafka must use its own thread to process the records, then the interval cannot be triggered from a background scheduled task and thus is not triggering exactly at a given interval.\nThe pollTimeoutMs should be kept as default ideally as it will be used to wake up kafka consumer and allow the interval to trigger, for example if there are only a few records or none at all.\nSo keep this at 5s etc and then use the interval such as 20s etc. Then the interval is triggered between 20 + 5 sec or so']"
21690,Bug,Christoph Deppisch,Christoph Deppisch,4.9.0,4.10.0,2025-01-31T08:34:11+0000,1738312451,2025-02-01T08:21:29+0000,2025-02-01T08:21:29+0000,"The Camel JBang Kubernetes run command provides the option to automatically push the built container image to the Kubernetes image registry (--image-push=true)This option has no effect. Even if set to true the exported project has the optionand the image push is skipped.Also, the --image-push option is set to false as a default value. I'd suggest to set this to true by default as almost all Kubernetes run commands need to push the container image. Otherwise the Kubernetes Deployment will not be able to pull the container image from the registry (on Minikube, Kind, OpenShift, etc.) and the deployment is failing.","['Gaelle Fournier - 2025-01-31T09:01:16+0000 While --image-push does not works, the additionnal parameter --trait container.image-push=true works.', 'Thomas Diesler - 2025-01-31T09:44:02+0000 For export, we set\n       var skipPush = !container.getImagePush();\n        buildProperties.add(""jkube.skip.push=%b"".formatted(skipPush));\nfor run, we have\n        if (imagePush) {\n            args.add(""-Djkube.%s.push=true"".formatted(imageBuilder));\n        }\nwhich is wrong and should be\n        if (imagePush) {\n            args.add(""-Djkube.skip.push=false"");\n        }\nThis bug was probably introduced when switching that property to JKube and went unnoticed because we always set it explicitly.\nWould you like me to look at this and test it against the matrix?', 'Thomas Diesler - 2025-01-31T09:54:02+0000 Should we even have this duplicate flag?\n--trait container.image-push\n--image-push', 'Christoph Deppisch - 2025-01-31T10:22:00+0000 A workaround is to add this trait config option to the run command\n--trait container.image-push=true\nSee also https://camel.apache.org/manual/camel-jbang-kubernetes.html#_minikube_deployment_tips_and_troubleshooting', 'Christoph Deppisch - 2025-01-31T10:23:40+0000 I think the image push option should not be part of the container trait config at all. The container trait is to configure the container spec in the Kubernetes deployment manifest. The image push option is to configure the JBang exported Maven project that builds and pushes the container image.\nIMO we should remove the container trait push image option.', 'Claus Ibsen - 2025-02-01T08:21:29+0000 I assume this is done']"
21689,Task,Claus Ibsen,Manjunath S Horapeti,4.8.3,"4.8.4,4.10.0",2025-01-30T20:02:58+0000,1738267378,2025-01-31T09:14:04+0000,2025-01-31T09:14:04+0000,"Hi Team,
 
I'm reaching out regarding the understanding of behaviour of ""pollTimeoutMs"" and the discrepancy observed.As per the documentation above from the camel kafka component page (https://camel.apache.org/components/4.8.x/kafka-component.html#_batching_consumer) 4.8.x version, the pollTimeoutMs works in tandem with ""maxPollRecords"", to either poll ""maxPollRecords"" or block for a maximum of ""pollTimeOutMs"".But the behaviour observed was that the camel route kept waiting until ""maxPollRecords"" count was reached and then processed further.
 
For example: our route is as followsThis route always waits until 50000 records are present in the topic and then proceeds further and ignoring pollTimeoutMs of 10000 (10 seconds). i.e. if the producer is producing messages at a rate of 50-100 msgs per second, then application waits for nearly 500-1000 seconds before proceeding further that is until 50000 record count is met.
 
We believe that the below code mentioned in the ""KafkaRecordBatchingProcessor"" is never executed as there is always one or two messages in poll. and hence method - ""hasExpiredRecords"" with condition consumerRecords.isEmpty() is always false.
We believe this is making the application wait until maxPollRecords (50000) is reached and then proceed further.

Definition of ""hasExpiredRecords()""Can you please help us by letting us know if the above behaviour is as expected and if so then can you let us know how to pull Y messages from the topic or write whatever messages are received within X seconds? (exact behaviour mentioned in the above Batching Consumer documentation). 
 
Thanks in advance.","['Claus Ibsen - 2025-01-30T20:14:13+0000 Ah okay so you want this to either batch when there is either first\n50.000 records\n10 sec elapsed then batch whatever you have so far\nSo this is a bit misleading with the name of the option pollTimeout as a timeout is when there are no records for X time, and as you say there are some records flowing in, so the timeout is not triggered.\nWhat it sounds like is you want a new option batchInterval=10000 that triggers every X interval. This is for example how the Aggregate EIP is designed.', 'Manjunath S Horapeti - 2025-01-31T08:43:58+0000 Hi Claus,\nYes, as per the naming of the option pollTimeoutMs it gives a meaning that a timeout would happen when no response is received, but from the documentation mentioned here - https://camel.apache.org/components/4.8.x/kafka-component.html#_batching_consumer\nwhich states ""To avoid blocking for too long, waiting for the whole set of records to fill the batch, it is possible to use the pollTimeoutMs option to set a timeout for the polling. In this case, the batch may contain less messages than set in the maxPollRecords.""\nThis gives a sense that we either wait till pollTimeoutMs seconds or until maxPollRecords is reached.\nIf the behaviour is as expected can we have documentation changed so that no one else in future also have a similar confusion?\nAlso while using the aggregation strategy, we are getting ""ConcurrentModificationException"" when we try to commit the messages and hence went with the above approach of letting camel handle the batching. By the looks of it, Aggregation runs on different thread and the committing is supposed to be done on the kafka consumer thread(as per documentation) https://camel.apache.org/components/4.8.x/kafka-component.html#_manual_commits_with_the_kafka_consumer.\nCould you please suggest on how to achieve - either process at X interval or Y records which ever is occurs first.', 'Claus Ibsen - 2025-01-31T09:14:04+0000 I have updated the docs, and linked to a ticket about a new option to trigger batch per interval as well']"
21688,Improvement,Claus Ibsen,Pasquale Congiusti,4.9.0,4.10.0,2025-01-30T16:02:06+0000,1738252926,2025-01-31T08:50:58+0000,2025-01-31T08:50:58+0000,"When you create a simple Camel application (eg, a timer to log), then, the export is not able to run properly:Apparently the regression is caused by the fact that, previously, we always embedded some dependency that enabled a web server. This is not happening now, so, we need to find a way to keep the application running regardless the presence of a web dependency or not.",No comments found
21687,Bug,Claus Ibsen,Claus Ibsen,4.8.3,"4.8.4,4.10.0",2025-01-30T15:41:51+0000,1738251711,2025-01-30T16:14:36+0000,2025-01-30T16:14:36+0000,https://camel.zulipchat.com/#narrow/channel/257302-camel-quarkus/topic/transaction.20with.20quarkus,No comments found
21686,Bug,Thomas Diesler,Thomas Diesler,4.9.0,4.10.0,2025-01-30T15:00:45+0000,1738249245,2025-01-31T13:18:19+0000,2025-01-31T13:18:12+0000,,"['Claus Ibsen - 2025-01-30T15:12:29+0000 Ah yeah that is no longer needed since 4.9 onwards, so we need to do some check in camel-jbang to skip', 'Thomas Diesler - 2025-01-31T11:04:34+0000 Exporting to an older camel version does already not work\n$ jbang camel export --camel-version=4.8.3 --runtime=camel-main timer-log-route.yaml \nCannot run because application.properties file does not exist or camel.main.routesIncludePattern is not configured']"
21685,Improvement,Claus Ibsen,Claus Ibsen,None,4.10.0,2025-01-30T13:04:32+0000,1738242272,2025-01-30T15:17:06+0000,2025-01-30T15:17:06+0000,"The modeline was an experiment from camel-k for cramming everyting into a single file, and instruct the kamel cli to append args (modeline) when you type kamel run.We should deprecate modeline we have in camel-yaml-dsl / camel-dsl-modeline and make Camel do a WARN log when starting if modeline are in use.We do the same for the deprecated kebab-case in YAML DSL.",No comments found
21684,Bug,Claus Ibsen,Claus Ibsen,4.5.0,"4.8.4,4.10.0",2025-01-29T19:25:50+0000,1738178750,2025-01-29T19:29:12+0000,2025-01-29T19:29:12+0000,Due to optimization from CAMEL-20520 then when the api is requested later with x-forward headers then they don't change the returned data because its pre build and cached.,No comments found
21683,Improvement,Federico Mariani,Federico Mariani,None,4.10.0,2025-01-29T15:21:00+0000,1738164060,2025-01-31T06:58:51+0000,2025-01-31T06:58:51+0000,"Right now, Cxf Services (SOAP) can be configured via CxfEndpoint myEndpoint, from(""cxf:bean:myEndpoint"")...The CxfRs follows another strategy that may break the interoperability with Cxf SOAP services, moreover, it would be nice to have the CXFs behaviour aligned.",No comments found
21682,Improvement,Andrea Cosentino,Andrea Cosentino,None,4.10.0,2025-01-29T14:06:33+0000,1738159593,2025-01-30T10:28:00+0000,2025-01-30T10:28:00+0000,No description available,No comments found
21681,Dependency upgrade,James Netherton,Claus Ibsen,None,4.10.0,2025-01-29T14:04:15+0000,1738159455,2025-01-29T15:20:55+0000,2025-01-29T15:20:55+0000,No description available,No comments found
21680,Improvement,Andrea Cosentino,Andrea Cosentino,None,4.10.0,2025-01-29T13:18:25+0000,1738156705,2025-01-29T14:49:23+0000,2025-01-29T14:49:23+0000,No description available,No comments found
21679,Improvement,James Netherton,James Netherton,None,4.10.0,2025-01-29T11:58:57+0000,1738151937,2025-01-29T13:12:21+0000,2025-01-29T13:12:21+0000,"When using a custom ServiceBus client, the configuration validation logic in ServiceBusComponent is not quite correct. It checks to see if both the senderClient and processorClient options have been provided before validating if the connectionString or fullyQualifiedNamespace options are set.https://github.com/apache/camel/blob/557b7ff166a754dcdd34997d56648de8f78b5dcb/components/camel-azure/camel-azure-servicebus/src/main/java/org/apache/camel/component/azure/servicebus/ServiceBusComponent.java#L90-L98However, if you're configuring the ServiceBus consumer, it only makes sense to specify the processorClient. Likewise, if you're configuring the servicebus producer, only the senderClient is relevant. You'd never supply both client options unless they get autowired.",No comments found
21678,Improvement,Andrea Cosentino,Andrea Cosentino,None,4.10.0,2025-01-29T11:06:14+0000,1738148774,2025-01-30T16:00:44+0000,2025-01-30T16:00:44+0000,Like CAMEL-20971,No comments found
21677,Improvement,Pasquale Congiusti,Pasquale Congiusti,None,4.10.0,2025-01-29T10:16:31+0000,1738145791,2025-01-31T09:39:35+0000,2025-01-31T09:39:32+0000,We should make the exception to leverage the endpoint object for a better usage of internal logging mechanisms.,"['Pasquale Congiusti - 2025-01-29T11:26:41+0000 Also check org.apache.camel.ResolveEndpointFailedException and any other ""endpoint"" exception to apply the same feature.', 'Claus Ibsen - 2025-01-30T13:34:50+0000 Yeah just use \nURISupport.sanitizeUri(value) to mask passwords etc']"
21676,Task,Claus Ibsen,Jiri Ondrusek,4.10.0,4.10.0,2025-01-29T09:46:57+0000,1738144017,2025-01-30T08:27:59+0000,2025-01-29T13:53:59+0000,"When adapting the latest bits of Camel 4.10 by camel-quarkus, NPE error was discovered when running kamelet tests.Here is a failure in the nightly build - CIProblem seems to be happening when kamelet is loaded as XML. Its route definition is not initialized properly and causes a NPE inIf the kamelet it rewriten into YAML, error goes away.I think that error was introduced by this commit.","['Jiri Ondrusek - 2025-01-29T09:47:59+0000 jamesnetherton The reproducer can be uploaded here. Thanks for it!', 'Jiri Ondrusek - 2025-01-29T09:48:27+0000 davsclaus FYI', 'James Netherton - 2025-01-29T09:49:19+0000 I attached a reproducer camel-main app. If you change the camel version to 4.9.0, the app starts successfully. With 4.10.0-SNAPSHOT it does not.', 'Claus Ibsen - 2025-01-29T10:23:25+0000 kamelets are in yaml dsl - a route template can be in xml or java', 'Claus Ibsen - 2025-01-29T10:29:19+0000 Thanks for the reproducer']"
21675,Improvement,Unassigned,Claus Ibsen,None,4.10.0,2025-01-29T09:37:02+0000,1738143422,2025-01-29T10:28:58+0000,2025-01-29T10:28:58+0000,No description available,No comments found
21674,Task,Unassigned,Otavio Rodolfo Piske,4.9.0,4.x,2025-01-29T07:17:06+0000,1738135026,2025-01-29T10:24:22+0000,,"The way we document the dependency that users have to add is not consistent in the documentation. Sometimes it appears on the top. Sometimes in a ""Dependencies"" section at the bottom. Sometimes it is not present at all.We should make this consistent.",No comments found
